emp_id,name,department,salary
3122.0,Grace,Marketing,98494.0
3329.0,Frank,HR,85851.0
3617.0,Ian,HR,56406.0
3856.0,Jane,IT,61147.0
3031.0,Eva,Sales,106544.0
3291.0,Jane,Finance,59444.0
3316.0,Alice,Finance,117416.0
3621.0,Charlie,Marketing,81505.0
3456.0,Unknown,IT,85353.0
3873.0,Ian,HR,93956.0
3872.0,Alice,Marketing,111350.0
3700.0,Jane,Marketing,51417.0
3259.0,Eva,IT,83218.0
3705.0,Unknown,IT,58683.0
3433.0,Grace,Sales,102512.0
3162.0,Ian,Marketing,115717.0
3696.0,Charlie,Sales,66349.0
3247.0,Charlie,IT,77265.0
3800.0,Bob,IT,86272.0
3038.0,Grace,Finance,67941.0
3634.0,David,IT,79807.0
3040.0,Frank,IT,65203.0
3071.0,Grace,Finance,61722.0
3710.0,Helen,Finance,69124.0
3560.0,Helen,IT,73665.4203539823
3852.0,Bob,Marketing,106064.0
3042.0,Unknown,HR,98069.0
3271.0,Jane,Finance,101376.0
3864.0,Alice,HR,64795.0
4000.0,Charlie,IT,73540.0
3739.0,Unknown,HR,84862.0
3305.0,Jane,Finance,61270.0
3662.0,Helen,IT,83005.0
3337.0,Bob,HR,96768.0
3972.0,Jane,HR,86441.0
3187.0,Charlie,IT,97908.0
3142.0,Bob,IT,50969.0
3088.0,Bob,HR,102924.0
3096.0,Grace,IT,52463.0
3644.0,Jane,Sales,103989.0
3218.0,Helen,IT,102910.0
3805.0,Ian,Sales,115824.0
3970.0,Eva,Marketing,57760.0
3670.0,Grace,IT,54901.0
3507.0,Eva,Marketing,93614.0
3494.0,Eva,HR,115389.0
3725.0,Helen,Marketing,84592.0
3923.0,Jane,IT,119709.0
3049.0,Jane,IT,95513.0
3339.0,Grace,Sales,106556.0
3153.0,Charlie,Finance,107993.0
3036.0,Jane,HR,102179.0
